Model,NodeFeat,Heuristic,Test_Loss
Custom_GIN,one-hot,PPR,2.5557688786648214e-05
Custom_GIN,random,PPR,2.5299250410171226e-05
Custom_GIN,random,PPR,2.5299250410171226e-05
Custom_GIN,adjacency,PPR,4.923692540614866e-05
Custom_GIN,original,PPR,2.584128378657624e-05
Custom_GIN,one-hot,PPR,3.7163783417781815e-05
Custom_GIN,random,PPR,3.9454334910260513e-05
Custom_GIN,adjacency,PPR,4.923692540614866e-05
Custom_GIN,original,PPR,2.584128378657624e-05
Custom_GIN,one-hot,PPR,3.7163783417781815e-05
Custom_GIN,random,PPR,3.9454334910260513e-05
Custom_GIN,adjacency,PPR,4.923692540614866e-05
Custom_GIN,original,PPR,2.584128378657624e-05
Custom_GIN,one-hot,PPR,3.7163783417781815e-05
Custom_GIN,random,PPR,3.9454334910260513e-05
Custom_GIN,adjacency,PPR,6.575982843060046e-05
Custom_GIN,original,PPR,4.0060043829726055e-05
Custom_GIN,one-hot,PPR,2.7455243980512023e-05
Custom_GIN,random,PPR,0.00010207156446995214
Custom_GIN,adjacency,PPR,2.545153802202549e-05
Custom_GIN,original,PPR,6.178097100928426e-05
Custom_GIN,one-hot,PPR,5.07825861859601e-05
Custom_GIN,random,PPR,2.7606094590737484e-05
Custom_GIN,adjacency,PPR,2.6634004825609736e-05
Custom_GIN,original,PPR,2.6314042770536616e-05
Custom_GIN,one-hot,PPR,2.8349926651571877e-05
Custom_GIN,random,PPR,4.0685757994651794e-05

GraphSAGE,adjacency,PPR,3.4317621611990035e-05
GraphSAGE,adjacency,PPR,3.431761433603242e-05
GraphSAGE,adjacency,PPR,3.4317621611990035e-05
GraphSAGE,original,PPR,2.360611870244611e-05
GraphSAGE,original,PPR,2.7696492907125503e-05
GraphSAGE,one-hot,PPR,2.5603711037547328e-05
GraphSAGE,one-hot,PPR,2.560383109084796e-05
GraphSAGE,random,PPR,6.68345601297915e-05
GraphSAGE,random,PPR,6.53988536214456e-05
GraphSAGE,adjacency,PPR,6.94919508532621e-05
GraphSAGE,original,PPR,2.009984564210754e-05
GraphSAGE,one-hot,PPR,4.719897697214037e-05
GraphSAGE,random,PPR,4.3665466364473104e-05
GraphSAGE,adjacency,PPR,6.94919508532621e-05
GraphSAGE,original,PPR,2.009984564210754e-05
GraphSAGE,one-hot,PPR,4.719897697214037e-05
GraphSAGE,random,PPR,4.3665466364473104e-05
GraphSAGE,adjacency,PPR,3.5759523598244414e-05
GraphSAGE,original,PPR,2.7654668883769773e-05
GraphSAGE,one-hot,PPR,2.5005154384416528e-05
GraphSAGE,random,PPR,4.9636266339803115e-05
GraphSAGE,adjacency,PPR,4.468650513445027e-05
GraphSAGE,original,PPR,9.986467193812132e-05
GraphSAGE,one-hot,PPR,2.7844049327541143e-05
GraphSAGE,random,PPR,3.433267556829378e-05
GraphSAGE,adjacency,PPR,4.196074223727919e-05
GraphSAGE,original,PPR,1.9066712411586195e-05
GraphSAGE,one-hot,PPR,2.8090173145756125e-05
GraphSAGE,random,PPR,7.188603194663301e-05

LINKX,adjacency,PPR,4.5411528844852e-05
LINKX,adjacency,PPR,4.5411528844852e-05
LINKX,adjacency,PPR,4.5411528844852e-05
LINKX,adjacency,PPR,4.541151793091558e-05
LINKX,adjacency,PPR,4.5411528844852e-05
LINKX,original,PPR,0.0001489266287535429
LINKX,original,PPR,0.00016638421220704913
LINKX,one-hot,PPR,4.743264798889868e-05
LINKX,one-hot,PPR,4.743265162687749e-05
LINKX,random,PPR,0.00014874243061058223
LINKX,random,PPR,0.0001732816017465666
LINKX,adjacency,PPR,5.661877730744891e-05
LINKX,adjacency,PPR,9.870770736597478e-05
LINKX,original,PPR,3.13345153699629e-05
LINKX,one-hot,PPR,4.5084136218065396e-05
LINKX,random,PPR,0.00044276195694692433
LINKX,adjacency,PPR,9.870770736597478e-05
LINKX,original,PPR,3.13345153699629e-05
LINKX,one-hot,PPR,4.5084136218065396e-05
LINKX,random,PPR,0.00044276195694692433
LINKX,adjacency,PPR,5.661877730744891e-05
LINKX,original,PPR,0.00019985431572422385
LINKX,one-hot,PPR,0.0004059846105519682
LINKX,random,PPR,0.00015467219054698944
LINKX,adjacency,PPR,6.640914944000542e-05
LINKX,original,PPR,8.408044232055545e-05
LINKX,one-hot,PPR,5.6454038713127375e-05
LINKX,random,PPR,3.946383367292583e-05
LINKX,adjacency,PPR,6.996131560299546e-05
LINKX,original,PPR,2.698894968489185e-05
LINKX,one-hot,PPR,5.003769911127165e-05
LINKX,random,PPR,0.0004869031545240432
LINKX,adjacency,PPR,0.00016834924463182688
LINKX,original,PPR,3.3309857826679945e-05
LINKX,one-hot,PPR,5.450660319183953e-05
LINKX,random,PPR,0.0003623819793574512
LINKX,adjacency,PPR,8.646243077237159e-05
LINKX,original,PPR,0.00025735923554748297
LINKX,one-hot,PPR,0.0003699075023178011
LINKX,random,PPR,9.944487828761339e-05
LINKX,adjacency,PPR,7.052607543300837e-05
LINKX,original,PPR,8.591797086410224e-05
LINKX,one-hot,PPR,6.957381992833689e-05
LINKX,random,PPR,4.070856812177226e-05
LINKX,adjacency,PPR,0.00010166641732212156
LINKX,original,PPR,2.8209500669618137e-05
LINKX,one-hot,PPR,6.62123566144146e-05
LINKX,random,PPR,0.00013448973186314106
Custom_GAT,identity,PPR,6.894844409544021e-05
Custom_GAT,identity,PPR,6.894774560350925e-05
Custom_GAT,identity,PPR,6.6572472860571e-05
Custom_GAT,identity,PPR,4.970863665221259e-05
Custom_GAT,identity,PPR,6.302955443970859e-05
Custom_GAT,identity,PPR,5.220878301770426e-05
Custom_GAT,identity,PPR,6.894821126479656e-05
Custom_GAT,identity,PPR,4.7488792915828526e-05
Custom_GAT,identity,PPR,5.220693856244907e-05
Custom_GAT,identity,PPR,7.881097553763539e-05
Custom_GAT,identity,PPR,4.748841456603259e-05
Custom_GAT,identity,PPR,7.881033525336534e-05
